tanggal,CH4,CO,NO2,SO2,,Colum,MIN,MAX,MEAN,STD DEVIATION,VARIANCE,SKEWNESS,KURTOSIS,OVERALL SUM,NO MISS,NO NaNs,No +oos,No -oos,Median,Row Count,Histogram
8/24/2025,1837.930001,0.027070663,2.23E-05,0.000194241,,CH4,1632.623413,1934.859901,1868.201617,43.64379091,1904.780485,-2.430697505,10.17082325,149456.1293,286,0,0,0,1879.047912,80 / 366,
8/25/2025,1878.616842,0.027383213,1.43E-05,0.000263479,,CO ,0.020487351,0.043854946,0.0286226,0.002866045,8.21421E-06,0.887333845,2.649586728,7.842592315,92,0,0,0,0.028381009,274 / 366,
8/26/2025,,,3.78E-05,-0.000107718,,NO2,1.81E-06,1.04E-04,2.45E-05,9.76E-06,9.53E-11,2.11E+00,1.46E+01,7.08E-03,7.70E+01,0.00E+00,0.00E+00,0.00E+00,2.35E-05,289 / 366,
8/27/2025,1883.375305,0.029245954,3.75E-05,4.93E-05,,SO2,-0.001007149,0.000619241,3.65828E-05,0.000128303,1.64617E-08,-1.240510111,15.29752791,0.01159676,49,0,0,0,0.0000329,317 / 366,
8/28/2025,,0.0238982,2.11E-05,5.63E-05,,,,,,,,,,,,,,,,,
8/29/2025,1847.768534,0.02583112,2.47E-05,8.61E-05,,,,,,,,,,,,,,,,,
8/30/2025,,0.025477896,1.81E-05,-9.05E-06,,,,,,,,,,,,,,,,,
8/31/2025,,0.026073696,1.42E-05,6.98E-06,,,,,,,,,,,,,,,,,
9/1/2025,,0.026922296,1.61E-05,2.68E-05,,,,,,,,,,,,,,,,,
9/2/2025,,0.024417451,1.35E-05,-1.20E-05,,,,,,,,,,,,,,,,,
9/3/2025,1882.554722,0.024355444,1.48E-05,2.81E-05,,,,,,,,,,,,,,,,,
9/4/2025,1843.32251,0.027689174,1.63E-05,2.53E-05,,,,,,,,,,,,,,,,,
9/5/2025,1823.608724,0.029061429,1.86E-05,2.47E-06,,,,,,,,,,,,,,,,,
9/6/2025,,0.030312985,2.81E-05,9.64E-05,,,,,,,,,,,,,,,,,
9/7/2025,,0.029211104,2.00E-05,-5.10E-05,,,,,,,,,,,,,,,,,
9/8/2025,,0.033318924,2.22E-05,-2.34E-05,,,,,,,,,,,,,,,,,
9/9/2025,,0.026218741,2.52E-05,-2.92E-05,,,,,,,,,,,,,,,,,
9/10/2025,,0.027291644,,-0.000213331,,,,,,,,,,,,,,,,,
9/11/2025,,0.028746447,1.92E-05,-0.000275542,,,,,,,,,,,,,,,,,
9/12/2025,,0.030180842,2.33E-05,0.000107672,,,,,,,,,,,,,,,,,
9/13/2025,,0.028553825,2.11E-05,-1.13E-05,,,,,,,,,,,,,,,,,
9/14/2025,1843.491455,0.026936489,1.94E-05,0.000142515,,,,,,,,,,,,,,,,,
9/15/2025,,0.02668255,2.70E-05,6.73E-05,,,,,,,,,,,,,,,,,
9/16/2025,,0.028555413,2.81E-05,8.03E-05,,,,,,,,,,,,,,,,,
9/17/2025,,0.02549464,2.70E-05,6.42E-05,,,,,,,,,,,,,,,,,
9/18/2025,,0.027226644,,0.00011855,,,,,,,,,,,,,,,,,
9/19/2025,,0.02729918,1.21E-05,-3.64E-05,,,,,,,,,,,,,,,,,
9/20/2025,,0.027626535,1.01E-05,,,,,,,,,,,,,,,,,,
9/21/2025,,0.029638702,1.43E-05,2.47E-05,,,,,,,,,,,,,,,,,
9/22/2025,,0.029727122,2.17E-05,1.21E-05,,,,,,,,,,,,,,,,,
9/23/2025,1840.432902,0.033880243,3.15E-05,-1.52E-05,,,,,,,,,,,,,,,,,
9/24/2025,1842.445801,0.03666937,3.45E-05,2.87E-05,,,,,,,,,,,,,,,,,
9/25/2025,,0.027914107,1.59E-05,-1.30E-05,,,,,,,,,,,,,,,,,
9/26/2025,,0.032333629,1.76E-05,1.30E-05,,,,,,,,,,,,,,,,,
